"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Lumensyvyys [cm]","Ilman keskilämpötila [°C]","Maanpintaminimi [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Tampere Härmälä","2020","11","10","02:00","-1","-1","-1.3","-","2.2","-4.8"
"Tampere Härmälä","2020","11","10","08:00","-","-","-","-8.8","-","-"
"Tampere Härmälä","2020","11","11","02:00","-1","-1","3.7","-","5.5","-0.7"
"Tampere Härmälä","2020","11","11","08:00","-","-","-","-1.2","-","-"
"Tampere Härmälä","2020","11","12","02:00","0.3","-1","5.6","-","6.7","4.7"
"Tampere Härmälä","2020","11","12","08:00","-","-","-","4.4","-","-"
"Tampere Härmälä","2020","11","13","02:00","-1","-1","4","-","4.7","3.6"
"Tampere Härmälä","2020","11","13","08:00","-","-","-","3.3","-","-"
"Tampere Härmälä","2020","11","14","02:00","-1","-1","3.6","-","4.1","3"
"Tampere Härmälä","2020","11","14","08:00","-","-","-","2.5","-","-"
"Tampere Härmälä","2020","11","15","02:00","-1","-1","3.6","-","5.3","2.2"
"Tampere Härmälä","2020","11","15","08:00","-","-","-","3.6","-","-"
"Tampere Härmälä","2020","11","16","02:00","0.7","-1","3.4","-","3.9","2.2"
"Tampere Härmälä","2020","11","16","08:00","-","-","-","1.1","-","-"
"Tampere Härmälä","2020","11","17","02:00","10.7","-1","6.1","-","6.6","3.8"
"Tampere Härmälä","2020","11","17","08:00","-","-","-","3.5","-","-"
"Tampere Härmälä","2020","11","18","02:00","8.7","-1","8.3","-","10.2","6.5"
"Tampere Härmälä","2020","11","18","08:00","-","-","-","6.1","-","-"
"Tampere Härmälä","2020","11","19","02:00","8.3","-1","6.5","-","11","1.6"
"Tampere Härmälä","2020","11","19","08:00","-","-","-","8.4","-","-"
"Tampere Härmälä","2020","11","20","02:00","0.2","-1","-0.1","-","1.7","-2.6"
"Tampere Härmälä","2020","11","20","08:00","-","-","-","-5","-","-"
"Tampere Härmälä","2020","11","21","02:00","10.3","-1","0.2","-","4","-5"
"Tampere Härmälä","2020","11","21","08:00","-","-","-","-8.4","-","-"
"Tampere Härmälä","2020","11","22","02:00","-1","-1","4.8","-","5.9","3.9"
"Tampere Härmälä","2020","11","22","08:00","-","-","-","3.3","-","-"
"Tampere Härmälä","2020","11","23","02:00","-1","-1","3.9","-","5","2.7"
"Tampere Härmälä","2020","11","23","08:00","-","-","-","1.3","-","-"
"Tampere Härmälä","2020","11","24","02:00","-1","-1","0.2","-","3.7","-3.2"
"Tampere Härmälä","2020","11","24","08:00","-","-","-","0.4","-","-"
"Tampere Härmälä","2020","11","25","02:00","5.4","-1","1","-","4.8","-4.2"
"Tampere Härmälä","2020","11","25","08:00","-","-","-","-7.9","-","-"
"Tampere Härmälä","2020","11","26","02:00","-1","-1","3.5","-","7.2","0.7"
"Tampere Härmälä","2020","11","26","08:00","-","-","-","3.8","-","-"
"Tampere Härmälä","2020","11","27","02:00","-1","-1","0","-","0.9","-0.6"
"Tampere Härmälä","2020","11","27","08:00","-","-","-","-0.7","-","-"
"Tampere Härmälä","2020","11","28","02:00","0.1","-1","0.2","-","0.5","-0.7"
"Tampere Härmälä","2020","11","28","08:00","-","-","-","-1.2","-","-"
"Tampere Härmälä","2020","11","29","02:00","-1","-1","0.5","-","1.1","-0.1"
"Tampere Härmälä","2020","11","29","08:00","-","-","-","-0.6","-","-"
"Tampere Härmälä","2020","11","30","02:00","2.8","-1","-0.4","-","0.3","-1.8"
"Tampere Härmälä","2020","11","30","08:00","-","-","-","-4.4","-","-"
"Tampere Härmälä","2020","12","1","02:00","1","3","1.9","-","3","0.1"
"Tampere Härmälä","2020","12","1","08:00","-","-","-","-0.6","-","-"
"Tampere Härmälä","2020","12","2","02:00","0.3","-1","1.9","-","3.2","0.9"
"Tampere Härmälä","2020","12","2","08:00","-","-","-","-0.7","-","-"
"Tampere Härmälä","2020","12","3","02:00","0.1","-1","-0.5","-","1.6","-1.5"
"Tampere Härmälä","2020","12","3","08:00","-","-","-","-0.8","-","-"
"Tampere Härmälä","2020","12","4","02:00","6.7","-1","0.3","-","0.7","-0.7"
"Tampere Härmälä","2020","12","4","08:00","-","-","-","-1","-","-"
"Tampere Härmälä","2020","12","5","02:00","0.1","4","2.4","-","3.6","0.5"
"Tampere Härmälä","2020","12","5","08:00","-","-","-","0","-","-"
"Tampere Härmälä","2020","12","6","02:00","-1","-1","3.3","-","3.9","3.2"
"Tampere Härmälä","2020","12","6","08:00","-","-","-","3","-","-"
"Tampere Härmälä","2020","12","7","02:00","-1","-1","0.2","-","3.1","-1.2"
"Tampere Härmälä","2020","12","7","08:00","-","-","-","0.1","-","-"
"Tampere Härmälä","2020","12","8","02:00","-1","-1","-3.1","-","-1","-5.1"
"Tampere Härmälä","2020","12","8","08:00","-","-","-","-6.6","-","-"
"Tampere Härmälä","2020","12","9","02:00","-1","-1","-3.5","-","-2.6","-5.8"
"Tampere Härmälä","2020","12","9","08:00","-","-","-","-8.9","-","-"
"Tampere Härmälä","2020","12","10","02:00","-1","-1","-3.5","-","-2.2","-5.6"
"Tampere Härmälä","2020","12","10","08:00","-","-","-","-8.7","-","-"
"Tampere Härmälä","2020","12","11","02:00","0.1","-1","-2.8","-","-1.8","-3.9"
"Tampere Härmälä","2020","12","11","08:00","-","-","-","-3.2","-","-"
"Tampere Härmälä","2020","12","12","02:00","0.4","-1","-0.7","-","0.7","-2.8"
"Tampere Härmälä","2020","12","12","08:00","-","-","-","-2.8","-","-"
"Tampere Härmälä","2020","12","13","02:00","-1","-1","-2.4","-","0.6","-3.5"
"Tampere Härmälä","2020","12","13","08:00","-","-","-","-3.1","-","-"
"Tampere Härmälä","2020","12","14","02:00","-1","-1","-2","-","-1.4","-2.7"
"Tampere Härmälä","2020","12","14","08:00","-","-","-","-3.1","-","-"
"Tampere Härmälä","2020","12","15","02:00","6.3","-1","0.1","-","2","-2.4"
"Tampere Härmälä","2020","12","15","08:00","-","-","-","-2.7","-","-"
"Tampere Härmälä","2020","12","16","02:00","9.2","-1","2","-","3.8","0.8"
"Tampere Härmälä","2020","12","16","08:00","-","-","-","0","-","-"
"Tampere Härmälä","2020","12","17","02:00","1.4","-1","-0.3","-","2.6","-1"
"Tampere Härmälä","2020","12","17","08:00","-","-","-","-3.2","-","-"
"Tampere Härmälä","2020","12","18","02:00","3.4","2","0.5","-","1","-1.5"
"Tampere Härmälä","2020","12","18","08:00","-","-","-","-1.6","-","-"
"Tampere Härmälä","2020","12","19","02:00","0.2","2","2.6","-","4.8","0.7"
"Tampere Härmälä","2020","12","19","08:00","-","-","-","0.3","-","-"
"Tampere Härmälä","2020","12","20","02:00","0.7","-1","5.4","-","5.9","4.3"
"Tampere Härmälä","2020","12","20","08:00","-","-","-","3.6","-","-"
"Tampere Härmälä","2020","12","21","02:00","8.9","-1","4.2","-","6.2","1.9"
"Tampere Härmälä","2020","12","21","08:00","-","-","-","4","-","-"
"Tampere Härmälä","2020","12","22","02:00","4.6","-1","4.1","-","5.4","3.2"
"Tampere Härmälä","2020","12","22","08:00","-","-","-","1.5","-","-"
"Tampere Härmälä","2020","12","23","02:00","1.5","-1","0.9","-","3.5","0.4"
"Tampere Härmälä","2020","12","23","08:00","-","-","-","0","-","-"
"Tampere Härmälä","2020","12","24","02:00","0.4","3","0.8","-","1.5","0.2"
"Tampere Härmälä","2020","12","24","08:00","-","-","-","-0.1","-","-"
"Tampere Härmälä","2020","12","25","02:00","-1","2","-0.2","-","0.8","-0.7"
"Tampere Härmälä","2020","12","25","08:00","-","-","-","-0.4","-","-"
"Tampere Härmälä","2020","12","26","02:00","0.4","2","-2.6","-","-0.7","-2.9"
"Tampere Härmälä","2020","12","26","08:00","-","-","-","-2.8","-","-"
"Tampere Härmälä","2020","12","27","02:00","1.1","2","-0.1","-","1.2","-2.8"
"Tampere Härmälä","2020","12","27","08:00","-","-","-","-3.3","-","-"
"Tampere Härmälä","2020","12","28","02:00","0.3","4","-0.4","-","1","-1.4"
"Tampere Härmälä","2020","12","28","08:00","-","-","-","-1.9","-","-"
"Tampere Härmälä","2020","12","29","02:00","2.3","4","-0.1","-","0.8","-0.6"
"Tampere Härmälä","2020","12","29","08:00","-","-","-","-0.2","-","-"
"Tampere Härmälä","2020","12","30","02:00","6.3","7","0.1","-","1.9","-1.2"
"Tampere Härmälä","2020","12","30","08:00","-","-","-","-1.4","-","-"
"Tampere Härmälä","2020","12","31","02:00","4.2","6","1.1","-","2.6","0.2"
"Tampere Härmälä","2020","12","31","08:00","-","-","-","0","-","-"
